persona1,persona2
1,2
1,3
1,21
1,32
1,52
1,70
1,118
1,142
1,177
1,194
2,4
2,5
2,18
2,21
2,40
2,135
2,161
2,163
2,174
3,4
3,22
3,32
3,110
3,167
4,7
4,22
4,100
4,125
4,164
4,182
5,6
5,23
5,50
5,58
5,74
5,102
5,151
6,9
6,39
6,43
6,121
6,162
7,8
7,24
7,28
7,100
7,103
7,184
7,186
8,11
8,104
8,173
9,10
9,25
9,44
9,55
9,75
9,105
9,136
9,146
9,171
10,13
10,41
10,56
10,122
10,124
10,126
11,12
11,26
11,67
11,77
11,126
11,134
12,15
12,48
12,118
12,129
13,14
13,27
13,72
13,113
13,163
14,17
14,38
14,132
14,133
14,160
15,16
15,28
15,57
15,60
15,102
15,150
16,19
16,40
16,151
16,155
17,18
17,29
17,161
17,166
17,167
17,196
18,20
18,87
18,91
18,150
18,178
19,20
19,30
19,38
19,72
19,105
19,106
19,129
19,142
20,35
20,73
20,93
20,131
20,137
20,194
21,22
21,63
21,77
21,98
21,113
21,142
21,152
22,34
22,42
22,109
23,25
23,58
23,66
23,101
24,35
24,80
24,107
24,163
24,186
25,43
25,110
25,112
25,150
25,185
26,36
26,52
26,70
26,73
26,116
26,174
27,39
27,52
27,88
28,35
28,37
28,59
28,109
28,153
28,168
28,176
29,44
29,48
29,53
29,60
29,90
30,51
30,56
30,61
30,64
30,72
31,42
31,82
31,95
32,45
32,74
32,102
32,160
33,57
33,104
33,141
33,158
33,162
34,41
34,56
34,64
34,122
34,182
34,184
35,95
35,100
36,58
36,66
36,80
36,90
36,145
36,190
37,43
37,76
37,87
37,110
37,159
37,171
37,172
38,112
38,149
38,172
38,184
38,192
39,44
39,72
39,115
39,189
40,49
40,54
40,92
40,124
40,180
41,47
41,61
41,64
41,73
41,84
41,181
42,55
42,89
42,120
42,130
42,184
43,87
43,110
43,130
43,151
43,198
44,48
44,53
44,60
44,70
44,78
44,82
45,74
45,105
45,118
45,176
45,189
46,52
46,77
46,88
46,99
47,51
47,56
47,61
47,131
47,181
48,79
48,90
48,100
49,54
49,92
49,124
49,126
49,163
49,176
49,188
50,63
50,67
50,134
50,146
50,147
51,56
51,61
51,84
51,122
52,88
52,98
52,99
52,119
52,171
53,70
53,78
53,79
53,150
53,179
54,92
54,124
54,126
54,152
54,163
54,188
55,89
55,97
55,120
55,184
55,193
56,61
56,84
56,122
56,154
56,181
57,104
57,141
57,158
57,162
58,66
58,80
58,101
58,112
58,145
59,109
59,128
59,140
59,148
59,153
59,177
60,70
60,78
60,79
60,90
61,64
61,84
61,122
62,65
62,71
62,81
62,125
62,132
62,133
62,164
62,166
62,180
63,67
63,134
63,146
63,147
63,157
63,169
63,191
63,197
64,84
64,122
64,154
64,181
65,71
65,81
65,125
65,132
65,133
65,135
66,80
66,101
66,145
66,190
67,134
67,147
67,157
67,169
67,191
67,197
68,75
68,86
68,91
68,111
68,115
68,138
68,149
68,170
68,198
69,74
69,102
69,105
69,106
69,118
69,160
69,171
69,189
70,78
70,79
70,82
70,90
71,81
71,125
71,132
71,133
71,135
71,164
71,180
72,84
72,122
72,154
72,181
73,83
73,93
73,108
73,114
73,161
73,164
73,179
74,102
74,105
74,106
74,118
74,160
74,171
75,86
75,91
75,111
75,115
75,149
75,170
76,87
76,110
76,130
76,159
76,165
76,172
76,187
76,195
76,199
77,88
77,98
77,99
77,142
77,152
77,196
78,79
78,82
78,90
78,121
78,136
78,143
78,200
79,82
79,90
79,121
